SRR_ID	project_id	sequence_depth	Q_mean	Q_median	read_length_mean	frac_below_q20	frac_below_q30	tail_quality_decay	adapter_rate	duplication_rate	n_content	gc_content	gc_deviation
SRR8294753	PRJNA509121	12183782	39.513856025651016	40.08392919374296	49.0	0.0	0.0	-0.36174122321637014	0.0003056219800179754	0.6841659831230164	0.00011995203031005498	0.5168081871191869	0.11664763261290785
SRR8294754	PRJNA509121	12153665	39.55585780679561	40.10831605116646	49.0	0.0	0.0	-0.42718258472415016	0.0005283331579837288	0.5899863814321528	6.315891090448512e-05	0.48554042906619005	0.11396968165415221
SRR8294755	PRJNA509121	12299961	39.55706703261175	40.12936813376888	49.0	0.0	0.0	-0.3842898708776161	0.00037092971698297076	0.6654614934841189	0.0001153844707146566	0.5078050114076108	0.11905317077140015
SRR8294756	PRJNA509121	12187995	39.38984855715039	39.91855928723305	49.0	0.0	0.0	-0.3498816773959845	0.0004083375312734936	0.6600329772401023	6.153093888783219e-05	0.5061427894725394	0.11781752164388762
SRR8294757	PRJNA509121	12263258	39.5405517415835	40.11030576050834	49.0	0.0	0.0	-0.38438495957699104	0.00037055491504099403	0.6312833908363529	0.00012003002657804879	0.5160122996667359	0.12019183598599154
SRR8294758	PRJNA509121	12146285	39.61375462639358	40.17703026069288	49.0	0.0	0.0	-0.41066749115100265	0.00033995016409934137	0.6474614754642711	0.00011757857296637262	0.5037752327940274	0.11593615400909757
SRR8775751	PRJNA528522	32344368	37.545069147744314	37.933210374067045	35.0	0.0	0.0	0.12148024301462712	0.0013044113274991182	0.5539984123270068	0.0015969345303360198	0.5300790420879611	0.10522641904927842
SRR8775752	PRJNA528522	33928790	37.69383915514105	38.1149277107951	35.0	0.0	0.0	0.0368026846516436	0.0017950893621611619	0.5304341172668883	0.0024514067896041912	0.5010541073889185	0.11486611601669434
SRR8775753	PRJNA528522	35065838	36.372892918007814	36.75307948494432	35.0	0.0	0.0	0.48492331491095086	0.0011723387303620122	0.5468247006396669	0.004135922876020208	0.49552053475895186	0.11749375473875551
SRR8775754	PRJNA528522	47147486	37.03032518361688	37.444821424551044	35.0	0.0	0.0	0.1527482616761482	0.0015381942103975597	0.5717688777037127	0.003324256488934891	0.501368389251104	0.1191521505480169
SRR8775755	PRJNA528522	52982964	37.69370553460399	38.08828725585123	35.0	0.0	0.0	0.12962263702289434	0.001500287148903183	0.5219002247176046	0.00044592261697300433	0.5001097942067627	0.10652616261288361
SRR8775756	PRJNA528522	41874148	36.66466726021393	36.99757530513498	35.0	0.0	0.0	0.8227357692090038	0.0014386900480936353	0.5093419045434174	0.0015387111509708121	0.49597892820468353	0.10715481704382207
SRR8775757	PRJNA528522	33054336	36.63135454639537	36.98168349382287	35.0	0.0	0.0	0.7768123991128313	0.0012642380715195732	0.5439660315742878	0.0022690874434484433	0.5027503909873721	0.1125720913346101
SRR8775758	PRJNA528522	44278730	37.62873733670531	38.0447137455247	35.0	0.0	0.0	-0.028372549809635217	0.001571774755057338	0.4992812319140213	0.0036559177062698437	0.5024810660330984	0.11844607079050659
SRR8775759	PRJNA528522	38176352	37.60360346732662	38.01356936057246	35.0	0.0	0.0	-0.090273996053444	0.0011950044362541502	0.5498994762068932	0.002994701601428909	0.49040393949391964	0.11023640790537226
SRR8775760	PRJNA528522	47014396	37.773195049918556	38.15951492516785	35.0	0.0	0.0	0.08020773260497549	0.001799440750020483	0.4629061939880856	0.0014144610699404095	0.4916239546897264	0.10867022526477263
SRR8775761	PRJNA528522	57133848	37.752254745174184	38.145917183937954	35.0	0.0	0.0	0.14552269792067563	0.0015924710689887368	0.5040993694365523	0.00047010994284564956	0.5051595934158284	0.11170907454076809
SRR8775762	PRJNA528522	43431974	37.64177047736762	38.05364329300569	35.0	0.0	0.0	0.04997589066539021	0.001035038610034165	0.6030885314459723	0.0021734609101649034	0.4882566510679501	0.10399317366308186
SRR8775763	PRJNA528522	53867066	37.58276341889925	37.972198477180044	35.0	0.0	0.0	0.14040573183371308	0.0015053136549148603	0.5161190902123418	0.0006751610596893188	0.4978913976984164	0.11012300911235132
SRR8775764	PRJNA528522	53030070	37.87096372016943	38.27162383693092	35.0	0.0	0.0	0.09587718070826057	0.0016013235509589182	0.4904026591395334	0.0005178396110526024	0.5043824474455875	0.11271063449193522
SRR8775765	PRJNA528522	37927916	36.674613988881646	37.005415494641696	35.0	0.0	0.0	0.7993114611119694	0.0012956161366735781	0.5084848559027778	0.0016500362624780269	0.5118632180651278	0.11277670827524552
SRR8775766	PRJNA528522	28604408	36.579447722465005	36.94119840786635	35.0	0.0	0.0	0.8019407847788393	0.0013387807221879927	0.565413675986314	0.00241323808941234	0.4920196016378596	0.11289306825337864
SRR9282983	PRJNA544334	44921728	36.99232769897009	37.34128141731324	50.0	0.0	0.0	0.7091545405377104	0.0015932384800741782	0.6218838701908135	0.0001660212180617807	0.4850510526453754	0.1254299997911047
SRR9282984	PRJNA544334	45619454	37.55389731100245	37.85408430140352	50.0	0.0	0.0	0.5348709149390487	0.0014118088462424104	0.5963682369230877	0.0001649721629724021	0.4881467582959167	0.12579778927335716
SRR9282985	PRJNA544334	33348818	36.75855418024111	37.100300481414365	50.0	0.0	0.0	0.751843423655977	0.0009897655989040697	0.544407942153103	0.0001645977377668978	0.4822165116219399	0.12406597746771905
SRR9282986	PRJNA544334	40689268	37.10908348707576	37.42032116429325	50.0	0.0	0.0	0.7107109137475831	0.0015982372198021	0.5479246740929062	0.0001663249385562798	0.47934931282174564	0.12599889828129301
SRR9282987	PRJNA544334	54387260	36.14119364093723	36.436046042768105	50.0	0.0	0.0	0.9441213633486889	0.0015147287934334018	0.5650707628920209	0.0030481620144129345	0.47235593197009834	0.13145721040398323
SRR9282988	PRJNA544334	45828500	36.2292186399293	36.50812939546352	50.0	0.0	0.0	0.8193499643235143	0.0009117957334241959	0.5612651821953643	0.0030314219317673498	0.4767932538946164	0.1297575646112818
SRR9282989	PRJNA544334	45976890	36.234052876129724	36.521851902118655	50.0	0.0	0.0	0.9157759156828575	0.0014651998717906615	0.5327440028115293	0.0030539660251052213	0.47064864128817796	0.13099001851689948
SRR9282990	PRJNA544334	45738668	36.127703257121524	36.411093475656095	50.0	0.0	0.0	0.9001673262544543	0.001202355823876503	0.5636161482420774	0.0030502558579099852	0.47626393414319573	0.12947523152280815
SRR9282991	PRJNA544334	62670762	36.507600827001276	36.79437984972961	50.0	0.0	0.0	0.7858638837038576	0.0029191733860331956	0.5416046531272496	0.0030387880077156234	0.46461143506541636	0.12790558918412198
SRR9282992	PRJNA544334	87082312	36.423745706475955	36.69903423096989	50.0	0.0	0.0	1.0801232794554139	0.006501993665781875	0.49765362798095014	0.0030760049181973947	0.44256383422858914	0.133451596099497
SRR9282993	PRJNA544334	320957294	36.98072161451253	37.26501795126675	62.0	0.0	0.0	-0.11449683818499778	0.004670369615435504	0.7608948961814458	0.001297903232132993	0.48577552415612624	0.09423874784952457
SRR9282994	PRJNA544334	327296102	37.408487068684124	37.67987857979439	62.0	0.0	0.0	-0.02257078729974893	0.005034880407008331	0.7664602247472598	0.0012219876009706603	0.4915079645866046	0.09321555927012501
SRR9282995	PRJNA544334	289913886	36.785748644093395	37.02388974997217	62.0	0.0	0.0	0.0658041807111438	0.003998969951891162	0.7522882744159649	0.0008074598908926865	0.4891003208892143	0.09353892436684111
SRR9282996	PRJNA544334	231410226	36.67914129843834	36.93164001317729	62.0	0.0	0.0	-0.02436437010545589	0.003757828613632658	0.759656448623047	0.0009026183272951433	0.48691257686661726	0.09393880954790809
SRR9282997	PRJNA544334	40235086	37.7136593042202	37.9659393420956	50.0	0.0	0.0	0.5276575544041329	0.001703868162510751	0.6603822900240859	0.000412659736827703	0.4582657560452148	0.11765312117208818
SRR9282998	PRJNA544334	41602910	37.61860205211606	37.85247963423713	50.0	0.0	0.0	0.5408376889981952	0.002115132491132631	0.5832737215406907	0.0004045779489944333	0.4559291430142989	0.11965462423959157
SRR9282999	PRJNA544334	88606550	36.725977875676236	36.99662489398357	50.0	0.0	0.0	0.8104340563987584	0.0043287078866615595	0.55362128723461	0.0030559639214031015	0.4543692718718999	0.1294557048406145
SRR9283000	PRJNA544334	67545182	36.28778010073317	36.58160575390855	50.0	0.0	0.0	0.848301353011383	0.002314889624927519	0.5149711893119436	0.0030632532754149657	0.46255758208639614	0.12968514898915273
SRR9283001	PRJNA544334	102478894	36.34398396376136	36.63010170660117	50.0	0.0	0.0	1.0259114560701619	0.005507698454999389	0.563769561830351	0.003010453450053823	0.4461904723451703	0.12940946130168707
SRR9283002	PRJNA544334	204852734	36.07647144630391	36.28222863869613	62.0	0.0	0.009259259259259259	0.45711002372216925	0.0059830113332374	0.8449916686999059	0.0006009282252783596	0.4795968311710437	0.0950546013496027
SRR9283003	PRJNA544334	51197116	36.27615887504288	36.553084689379766	50.0	0.0	0.0	0.8358079341812967	0.0013601792806113614	0.5270653974745816	0.0030493213719304034	0.46590022260212033	0.13010803974677926
SRR9283004	PRJNA544334	482125228	36.11405473914186	36.42365217870325	62.0	0.0	0.009259259259259259	0.6115443006090686	0.004119020085621129	0.6882677699694449	0.00026355115113766423	0.4891317098386472	0.0929969380445953
SRR9283005	PRJNA544334	52588916	34.41122995994061	34.78548446406464	50.0	0.0	0.0	0.4994800923449354	0.0025311295439966654	0.4768336636021403	0.0017871381870658831	0.46906461050025455	0.1261516020701553
SRR9283006	PRJNA544334	51079142	34.530867642608406	34.90603920089339	50.0	0.0	0.0	0.48178449630183806	0.002382210767191079	0.45333877365964137	0.0018074477445216288	0.44988178202220475	0.11968573637779821
SRR9283007	PRJNA544334	49161894	34.51052093233023	34.88349090049297	50.0	0.0	0.0	0.49893653324259546	0.002495299327272481	0.5433715372191521	0.0017817556011979524	0.4699180158931164	0.12637973605550065
SRR9283008	PRJNA544334	51594790	34.49623998624668	34.86992430824895	50.0	0.0	0.0	0.5269885715204978	0.002553374488253959	0.4656258056986489	0.0018341003035384003	0.460577896784658	0.12343767476931625
SRR9283009	PRJNA544334	42161876	37.74619226857932	38.001151134736034	50.0	0.0	0.0	0.4906597159006907	0.0017546797429884228	0.6115541519492703	0.0004052300708820452	0.4632506994346475	0.12100319967453839
SRR9283010	PRJNA544334	44215304	37.65087512097621	37.89039737236682	50.0	0.0	0.0	0.49544613195466525	0.0018986824225571428	0.6112674366932385	0.00040887019571323087	0.4663688559339637	0.12144504946614557
SRR9325677	PRJNA528522	61525394	37.54198901892318	37.88560697610823	35.0	0.0	0.0	0.04756292257285821	0.0011642886837912815	0.5643357204139068	0.002806476536521286	0.517558094057573	0.11398383237558295
SRR9325678	PRJNA528522	55661688	37.62514765613585	37.94991139304731	35.0	0.0	0.0	0.062186589498537614	0.0011429804284771243	0.5631637062579538	0.002275024412503043	0.5237916508947628	0.11322264965813028
SRR9325679	PRJNA528522	60167336	37.5836513957002	37.9255086519955	35.0	0.0	0.0	0.009134944419077584	0.0011709870285764356	0.5570552788730635	0.0030652695105234215	0.5232476114439217	0.11595698929563095
SRR11563709	PRJNA625628	189844693	38.9089	39.0	151.0			2.553699999999999				0.49	
SRR11563711	PRJNA625628	210501572	38.8894	41.0	151.0			2.3840000000000003				0.5	
SRR11563712	PRJNA625628	185288081	38.6071	39.0	151.0			3.254800000000003				0.49	
SRR11563713	PRJNA625628	193519831	38.7554	39.0	151.0			2.682700000000004				0.49	
SRR11563715	PRJNA625628	191943255	38.6668	39.0	151.0			2.6831999999999994				0.49	
SRR11563717	PRJNA625628	245028064	38.9651	39.0	151.0			2.6223000000000027				0.53	
SRR11563718	PRJNA625628	174747762	37.9872	39.0	151.0			2.0394000000000005				0.49	
SRR17165224	PRJNA786266	296530147	34.3542	37.0	150.0			2.298000000000002				0.45	
SRR17165225	PRJNA786266	347912343	34.3902	37.0	150.0			2.3340999999999994				0.45	
SRR17165226	PRJNA786266	433649942	35.5008	37.0	150.0			1.4720000000000013				0.45	
SRR17165228	PRJNA786266	306186086	35.4295	37.0	150.0			1.3637999999999977				0.45	
SRR17165229	PRJNA786266	333888995	35.5433	37.0	150.0			1.4288999999999987				0.45	
SRR17165230	PRJNA786266	303769476	35.4836	37.0	150.0			1.3495000000000061				0.45	
SRR17165231	PRJNA786266	358200183	34.411	37.0	150.0			2.1108000000000047				0.45	
SRR19842867	PRJNA786266	325275867	35.4184	37.0	150.0			1.6400999999999968				0.44	
SRR19842868	PRJNA786266	343804037	35.3889	37.0	150.0			1.948599999999999				0.44	
SRR19842869	PRJNA786266	385642408	35.4103	37.0	150.0			1.9144999999999968				0.45	
SRR19842871	PRJNA786266	382458119	35.5671	37.0	150.0			1.6297000000000068				0.44	
SRR22542111	PRJNA903521	190323829	29.5649	12.0	150.0			12.0836				0.34	
SRR22542112	PRJNA903521	192959760	29.4655	12.0	150.0			12.324399999999997				0.33	
SRR22542200	PRJNA903521	183513454	29.9649	12.0	150.0			12.6082				0.29	
SRR25734166	PRJNA976462	314656734	30.0	30.0	150.0			0.0				0.33	
SRR25734175	PRJNA976462	315399556	30.0	30.0	150.0			0.0				0.32	
SRR25734298	PRJNA976462	349052200	27.4429	25.0	150.0			2.886000000000003				0.32	
SRR25734300	PRJNA976462	453366267	30.0	30.0	150.0			0.0				0.33	
SRR25734302	PRJNA976462	317840964	30.0	30.0	150.0			0.0				0.31	
SRR25734444	PRJNA976462	304468100	30.0	30.0	150.0			0.0				0.3	
SRR25734445	PRJNA976462	493962338	30.0	30.0	150.0			0.0				0.27	
SRR25734447	PRJNA976462	426383193	30.0	30.0	150.0			0.0				0.3	
SRR25734699	PRJNA976462	242669549	30.0	30.0	150.0			0.0				0.28	
SRR25735493	PRJNA976462	281812568	30.0	30.0	150.0			0.0				0.28	
SRR25735563	PRJNA976462	266908507	30.0	30.0	150.0			0.0				0.29	
SRR25735570	PRJNA976462	245972835	30.0	30.0	150.0			0.0				0.28	
SRR25735599	PRJNA976462	591145403	30.0	30.0	150.0			0.0				0.24	
SRR25735645	PRJNA976462	536341922	30.0	30.0	150.0			0.0				0.28	
SRR25735650	PRJNA976462	474387771	30.0	30.0	150.0			0.0				0.26	
SRR25735651	PRJNA976462	335307410	27.0386	25.0	150.0			1.204699999999999				0.26	
SRR25846700	PRJNA976462	493962338	30.0	30.0	150.0			0.0				0.27	
SRR25846701	PRJNA976462	281812568	28.4278	25.0	150.0			3.6281				0.28	
SRR25846702	PRJNA976462	242669549	28.3917	25.0	150.0			3.514199999999999				0.28	
SRR25846703	PRJNA976462	304491815	30.0	30.0	150.0			0.0				0.3	
SRR25846704	PRJNA976462	317821799	30.0	30.0	150.0			0.0				0.31	
SRR25846706	PRJNA976462	453366267	30.0	30.0	150.0			0.0				0.33	
SRR25846707	PRJNA976462	335307410	30.0	30.0	150.0			0.0				0.26	
SRR25846708	PRJNA976462	349052200	30.0	30.0	150.0			0.0				0.32	
SRR25846709	PRJNA976462	474387771	30.0	30.0	150.0			0.0				0.26	
SRR25846710	PRJNA976462	536341922	30.0	30.0	150.0			0.0				0.28	
SRR25846711	PRJNA976462	591145403	30.0	30.0	150.0			0.0				0.24	
SRR25846712	PRJNA976462	266908507	30.0	30.0	150.0			0.0				0.29	
SRR25846713	PRJNA976462	245972835	26.8601	25.0	150.0			2.6418999999999997				0.28	
SRR25846714	PRJNA976462	426383193	30.0	30.0	150.0			0.0				0.3	
SRR25846715	PRJNA976462	315399556	30.0	30.0	150.0			0.0				0.32	
SRR25846716	PRJNA976462	314638928	30.0	30.0	150.0			0.0				0.33	
SRR29300906	PRJNA1120369	597474318	36.4299	37.0	74.0			0.33270000000000266				0.44	
SRR29300907	PRJNA1120369	573207779	36.4347	37.0	74.0			0.33079999999999643				0.44	
SRR29300908	PRJNA1120369	615936872	36.4287	37.0	74.0			0.3224000000000018				0.44	
SRR29300909	PRJNA1120369	598340043	36.422	37.0	74.0			0.3333999999999975				0.44	
SRR29300910	PRJNA1120369	591097962	36.4496	37.0	74.0			0.32449999999999335				0.44	
SRR29300911	PRJNA1120369	637874296	36.4137	37.0	74.0			0.33200000000000074				0.44	
SRR29300913	PRJNA1120369	620362544	36.4113	37.0	74.0			0.32729999999999393				0.44	
SRR29300914	PRJNA1120369	483737413	36.4322	37.0	74.0			0.32730000000000103				0.44	
SRR29300915	PRJNA1120369	559785027	36.4298	37.0	74.0			0.3468000000000018				0.44	
SRR29300916	PRJNA1120369	514815837	36.4168	37.0	74.0			0.34020000000000294				0.44	
SRR29300917	PRJNA1120369	597799624	36.4168	37.0	74.0			0.3415999999999997				0.44	
SRR29300918	PRJNA1120369	546715593	36.4356	37.0	74.0			0.3340999999999994				0.44	
SRR29300919	PRJNA1120369	583207163	36.4466	37.0	74.0			0.3322999999999965				0.44	
SRR29300920	PRJNA1120369	579376532	36.4308	37.0	74.0			0.3282999999999987				0.44	
SRR29302579	PRJNA1120369	424198502	36.0775	37.0	74.0			0.3918000000000035				0.44	
SRR29302580	PRJNA1120369	599060051	36.0636	37.0	74.0			0.47870000000000346				0.44	
SRR29302581	PRJNA1120369	613242992	36.0558	37.0	74.0			0.4101999999999961				0.44	
SRR29302582	PRJNA1120369	368859680	36.053	37.0	74.0			0.3778999999999968				0.44	
SRR29302583	PRJNA1120369	517028487	36.0969	37.0	74.0			0.34129999999999683				0.44	
SRR29302584	PRJNA1120369	591734171	36.0349	37.0	74.0			0.36659999999999826				0.44	
SRR29302585	PRJNA1120369	422194237	36.1171	37.0	74.0			0.34210000000000207				0.44	
SRR29302586	PRJNA1120369	466883453	36.0449	37.0	74.0			0.37180000000000035				0.44	
SRR29302587	PRJNA1120369	423546073	36.0599	37.0	74.0			0.44950000000000045				0.44	
SRR29302588	PRJNA1120369	543088934	36.0293	37.0	74.0			0.4181999999999988				0.44	
SRR29302589	PRJNA1120369	565560182	36.0339	37.0	74.0			0.40050000000000097				0.44	
SRR29302590	PRJNA1120369	415933945	36.0127	37.0	74.0			0.39290000000000447				0.44	
SRR29302591	PRJNA1120369	419875531	36.0706	37.0	74.0			0.3813999999999993				0.44	
SRR29302592	PRJNA1120369	423470758	36.0998	37.0	74.0			0.3895000000000053				0.44	
SRR29302593	PRJNA1120369	425063016	36.0971	37.0	74.0			0.3586999999999989				0.44	
SRR29302594	PRJNA1120369	694639521	36.0687	37.0	74.0			0.3795999999999964				0.44	
SRR29302607	PRJNA1120369	444205453	36.0362	37.0	74.0			0.49549999999999983				0.45	
SRR29302609	PRJNA1120369	444986928	36.051	37.0	74.0			0.4806999999999988				0.45	
SRR29302610	PRJNA1120369	454874778	35.9896	37.0	74.0			0.4924000000000035				0.45	
SRR29302611	PRJNA1120369	587366323	36.0005	37.0	74.0			0.4918000000000049				0.45	
SRR29302612	PRJNA1120369	395832595	35.9835	37.0	74.0			0.5001999999999995				0.45	
SRR31320507	PRJNA1185243	216701962	34.9521	37.0	151.0			0.9010000000000034				0.53	
SRR31320508	PRJNA1185243	218506087	34.9336	37.0	151.0			0.9187999999999974				0.53	
SRR31320509	PRJNA1185243	483220718	34.8567	37.0	151.0			1.1720999999999933				0.53	
SRR31320510	PRJNA1185243	202215479	34.9944	37.0	151.0			1.0818000000000012				0.52	
SRR31320511	PRJNA1185243	480552482	35.0476	37.0	151.0			0.953400000000002				0.52	
SRR31320512	PRJNA1185243	218921339	35.0512	37.0	151.0			0.9232000000000014				0.52	
SRR31320513	PRJNA1185243	566844395	35.1114	37.0	151.0			0.8792000000000044				0.52	
SRR31320515	PRJNA1185243	475247368	35.3766	37.0	151.0			0.8030000000000044				0.53	
SRR35798662	PRJNA1176539	200619891	33.4788	34.0	35.0			3.883399999999998				0.49	
SRR35798665	PRJNA1176539	211361254	30.1188	22.0	151.0			9.704799999999999				0.61	
SRR35798666	PRJNA1176539	240502787	39.1537	41.0	151.0			1.4318999999999988				0.5	
SRR35798668	PRJNA1176539	245961752	33.2238	34.0	35.0			1.0113999999999947				0.5	
SRR35798670	PRJNA1176539	303954013	33.2336	34.0	35.0			1.0128000000000057				0.5	
SRR35798671	PRJNA1176539	225214910	33.2376	34.0	35.0			0.9930000000000021				0.51	
SRR35798672	PRJNA1176539	325596743	33.2407	34.0	35.0			1.0102999999999938				0.5	
SRR35798680	PRJNA1176539	532957446	38.814	41.0	151.0			2.0797999999999988				0.49	
SRR35798689	PRJNA1176539	486242469	36.1251	37.0	35.0			0.7601000000000013				0.53	
SRR35798690	PRJNA1176539	557432154	36.1332	37.0	35.0			0.7599000000000018				0.52	
SRR35798691	PRJNA1176539	540754757	38.6765	41.0	151.0			2.0351				0.5	
SRR35798692	PRJNA1176539	494155881	36.1436	37.0	35.0			0.7775999999999996				0.52	
SRR35798693	PRJNA1176539	335650750	36.1178	37.0	35.0			0.9650999999999996				0.53	
SRR35798701	PRJNA1176539	290027904	34.0208	34.0	35.0			2.9581000000000017				0.48	
SRR35798702	PRJNA1176539	227229166	38.2523	39.0	151.0			3.2180999999999997				0.51	
SRR35798703	PRJNA1176539	229715364	38.844	41.0	151.0			2.1358999999999995				0.5	
